Date,Open,High,Low,Close,Adj Close,Volume
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,106.0354232788086,192686200
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,106.98299407958984,135217900
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,107.23778533935547,119489500
2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,106.38579559326172,182594900
2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,105.15164184570312,168700000
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,105.06404876708984,147199600
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,105.41437530517578,151050100
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,105.90011596679688,164850000
2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,106.30619812011719,120921900
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,107.41297912597656,164731200
2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,105.00037384033203,233094300
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,104.88887023925781,200466800
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,103.84581756591797,234690200
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,102.74696350097656,179951200
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,102.68327331542969,161660500
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,102.25328826904297,198696400
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,103.03363800048828,160964400
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,101.60038757324219,238629400
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,101.68003845214844,207599800
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,102.96994018554688,160570400
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,101.1385498046875,300958000
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,101.36152648925781,308032800
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,101.66400146484375,233284900
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,102.18413543701172,159479000
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,103.58445739746094,193157300
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,102.96031188964844,176703000
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,102.66423797607422,334286500
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,101.47196960449219,226129300
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,102.37614440917969,168904700
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,103.71246337890625,165556300
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,104.60069274902344,244295500
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,105.60090637207031,223322700
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,107.16130828857422,202385700
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,107.07325744628906,165936000
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,107.2013168334961,143331600
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,108.31358337402344,170464200
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,107.5453872680664,194100500
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,105.60090637207031,195918600
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,105.14481353759766,214675700
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,105.49691009521484,204062600
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,104.76870727539062,226111800
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,105.37688446044922,220012800
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,104.51265716552734,196872100
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,106.20906829833984,166554900
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,106.14505767822266,137145400
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,107.61741638183594,245246300
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,107.68942260742188,126019400
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,107.08927154541016,136653800
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,106.68917083740234,131278200
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,104.5046615600586,249020100
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,104.20059967041016,207939900
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,103.48839569091797,307038400
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,103.04833221435547,325790900
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,100.41568756103516,346653800
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,100.95983123779297,370830800
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,96.23072814941406,520721800
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,96.08670043945312,655619200
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,89.82918548583984,702263900
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,94.00617218017578,717828700
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,89.85321807861328,662607400
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,93.88616180419922,487979700
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,94.51829528808594,313731600
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,96.5187759399414,258810600
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,95.69456481933594,294095200
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,95.75862121582031,238201100
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,91.629638671875,512956300
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,90.1332778930664,428281300
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,90.20527648925781,275090600
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,93.17400360107422,331136600
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,94.486328125,246869700
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,93.04596710205078,312365400
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,94.3982925415039,314495900
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,97.11090850830078,190977200
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,97.36698150634766,241315700
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,97.79910278320312,301828400
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,96.77486419677734,254585900
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,94.30225372314453,255517200
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,93.61406707763672,285130500
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,96.25472259521484,209803200
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,95.25447845458984,250568200
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,92.75788879394531,380195100
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,93.35806274414062,305793500
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,94.2142562866211,272514700
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,95.51856231689453,319389500
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,97.16695404052734,326777200
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,97.74201965332031,284528300
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,96.76876831054688,241517000
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,96.65618896484375,218932200
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,93.80886840820312,316251300
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,90.77652740478516,513911300
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,91.32347106933594,307242500
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,93.49519348144531,260673700
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,94.5407943725586,311753900
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,92.61044311523438,286696800
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,93.34234619140625,298108900
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,91.00980377197266,288392300
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,88.41986083984375,365136800
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,90.35830688476562,459177500
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,92.03128051757812,284108000
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,93.69625854492188,257800800
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,93.06888580322266,312657900
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,96.18163299560547,230666300
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,96.27815246582031,209088000
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,97.1227035522461,281544900
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,96.9296646118164,212538800
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,98.58653259277344,211397600
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,96.70443725585938,202311600
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,98.59463500976562,318857900
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,97.4283447265625,226601300
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,97.8546371459961,262075600
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,99.71265411376953,278999400
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,100.9352035522461,203215600
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,98.97266387939453,268596800
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,99.97806549072266,289053800
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,103.4608154296875,393220200
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,103.43667602539062,225906500
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,100.9432601928711,228146700
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,98.12810516357422,416565800
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,99.72872924804688,244717600
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,101.54652404785156,291174800
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,100.92717742919922,249401600
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,101.5545654296875,196617200
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,102.8575668334961,224426300
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,99.06111907958984,337982000
